ensgene,control_1,control_2,control_3,Hoxa1KN_1,Hoxa1KN_2,Hoxa1KN_3
ENSG00000109390,338,396,429,282,332,343
ENSG00000175215,2341,2590,3379,3288,3862,4315
ENSG00000170961,872,1101,1430,512,553,639
ENSG00000177732,617,656,832,511,538,684
ENSG00000253309,4,3,2,5,6,6
ENSG00000256453,2,0,0,0,0,0
ENSG00000135924,979,1035,1272,847,942,1033
ENSG00000198182,48,57,65,66,61,70
ENSG00000105220,3102,3699,4699,2081,2313,2552
ENSG00000155542,35,33,45,39,66,74
ENSG00000160255,69,50,86,101,115,152
ENSG00000076344,8,11,17,4,1,7
ENSG00000103034,198,218,283,427,450,610
ENSG00000187736,135,158,196,130,157,164
ENSG00000121644,1055,1241,1533,831,998,1161
ENSG00000198856,1830,2124,2675,1146,1404,1532
ENSG00000153044,78,116,157,20,25,29
ENSG00000157542,20,16,17,72,69,78
ENSG00000254692,1,83,242,309,491,230
ENSG00000196576,7937,8401,11204,15289,15776,19299
ENSG00000078140,1161,1412,1602,1071,1260,1459
ENSG00000053254,1125,1409,1610,1212,1449,1452
ENSG00000169255,102,124,151,175,243,260
ENSG00000198353,5,9,4,5,8,6
ENSG00000128059,306,384,451,238,276,318
ENSG00000172987,0,0,0,3,0,0
ENSG00000160318,0,2,3,6,6,6
ENSG00000076258,3,4,3,1,2,5
ENSG00000125788,0,0,0,0,0,0
ENSG00000185915,0,0,0,0,0,1
ENSG00000160191,41,37,67,76,58,74
ENSG00000145740,1016,1103,1364,1373,1532,1808
ENSG00000169777,1,1,2,0,1,0
ENSG00000267552,1,0,0,2,0,0
ENSG00000188937,0,0,0,0,0,0
ENSG00000147234,8,10,10,1,2,1
ENSG00000112855,349,422,533,447,543,608
ENSG00000175779,0,0,0,0,0,1
ENSG00000153086,3,5,3,4,15,7
ENSG00000163923,120,143,156,39,33,21
ENSG00000269403,7,6,9,6,0,2
ENSG00000224383,2,5,5,8,5,5
ENSG00000161544,84,110,144,494,526,641
ENSG00000003756,1010,1148,1449,1341,1489,1791
ENSG00000177432,222,257,312,157,212,224
ENSG00000255072,0,7,5,6,1,0
ENSG00000145337,173,144,172,98,158,228
ENSG00000126883,856,942,1181,834,865,1016
ENSG00000123739,361,429,541,386,443,501
ENSG00000237172,330,378,494,518,574,721
ENSG00000151704,0,0,0,0,0,0
ENSG00000105287,413,466,640,656,653,860
ENSG00000258818,67,82,83,64,115,83
ENSG00000078043,293,384,406,364,413,460
ENSG00000213417,10,11,13,0,0,1
ENSG00000180423,46,40,86,81,82,91
ENSG00000082641,5318,5640,7295,6877,7196,8367
ENSG00000166685,686,723,1018,556,676,672
ENSG00000145375,122,156,162,140,177,187
ENSG00000080511,1,0,1,4,0,6
ENSG00000125844,11273,12332,15767,11471,12796,13847
ENSG00000108788,618,726,938,950,910,1127
ENSG00000204070,456,490,567,723,737,894
ENSG00000058063,832,997,1237,984,1149,1258
ENSG00000123983,1499,1684,2020,2012,2237,2624
ENSG00000134215,13,15,8,5,6,8
ENSG00000003989,657,786,871,858,975,1360
ENSG00000120457,10,12,7,9,9,7
ENSG00000112972,552,579,740,1220,1267,1676
ENSG00000229314,0,1,0,1,0,0
ENSG00000172456,72,73,90,62,97,98
ENSG00000260007,0,0,0,0,0,0
ENSG00000055957,2,1,4,1,1,1
ENSG00000111361,595,660,876,620,616,751
ENSG00000117266,1,3,1,0,2,12
ENSG00000197309,0,0,0,0,0,0
ENSG00000276180,160,137,190,155,156,182
ENSG00000129007,11,6,8,8,10,10
ENSG00000237671,0,0,0,0,0,0
ENSG00000101938,22,14,30,11,20,17
ENSG00000174370,6,14,16,1,2,1
ENSG00000109787,643,702,860,997,1164,1389
ENSG00000110422,859,1086,1285,2357,2646,3139
ENSG00000038002,167,191,253,147,224,209
ENSG00000146966,298,377,401,342,387,470
ENSG00000169241,200,199,221,153,166,189
ENSG00000163762,3,2,3,3,5,4
ENSG00000155275,109,122,144,125,126,157
ENSG00000177414,0,1,0,0,0,0
ENSG00000133169,1,3,2,7,7,7
ENSG00000149212,290,267,399,75,78,79
ENSG00000167103,18,27,25,17,16,17
ENSG00000074660,7,10,11,6,8,6
ENSG00000212722,0,0,1,0,2,0
ENSG00000127585,50,63,90,96,116,115
ENSG00000163257,308,404,474,296,357,427
ENSG00000184434,3,5,7,2,3,4
ENSG00000204880,0,0,0,0,0,0
ENSG00000198173,0,0,0,0,0,0
ENSG00000181634,31,34,29,164,169,278
ENSG00000163870,474,487,637,732,707,926
ENSG00000241241,0,0,0,0,0,0
ENSG00000132446,0,0,0,0,0,0
ENSG00000240871,0,1,2,0,0,0
ENSG00000139734,561,695,859,112,144,159
ENSG00000180697,0,0,0,0,0,0
ENSG00000181467,637,772,952,895,865,1026
ENSG00000166579,1140,1397,1762,1131,1347,1517
ENSG00000120471,1,1,2,0,1,3
ENSG00000205177,2,1,3,4,4,4
ENSG00000023171,571,1048,1041,304,462,538
ENSG00000137364,382,443,535,232,276,285
ENSG00000174938,483,537,661,702,786,860
ENSG00000147183,0,0,0,0,0,0
ENSG00000107404,1339,1389,1988,1761,1534,1802
ENSG00000145293,449,540,713,657,744,845
ENSG00000074356,703,696,885,973,965,1177
ENSG00000118900,1033,1281,1532,1706,1821,2164
ENSG00000159111,471,467,587,463,493,572
ENSG00000182687,3,7,3,9,8,8
ENSG00000101057,365,469,635,49,73,60
ENSG00000205060,576,655,803,224,290,310
ENSG00000253548,0,0,0,0,0,0
ENSG00000139914,0,2,1,2,0,3
ENSG00000188227,58,76,73,92,103,115
ENSG00000033800,449,495,668,428,508,564
ENSG00000004866,331,371,480,320,439,461
ENSG00000148057,10,15,15,5,8,6
ENSG00000137656,140,136,184,176,165,185
ENSG00000124302,0,0,0,0,4,0
ENSG00000147488,3,5,2,6,7,3
ENSG00000188761,1,5,2,4,4,9
ENSG00000172867,0,0,0,0,0,0
ENSG00000263513,24,24,46,12,17,3
ENSG00000157259,386,448,560,524,592,671
ENSG00000170873,73,67,81,110,111,141
ENSG00000023839,8,7,12,11,8,10
ENSG00000146648,3613,4445,5109,7472,8179,10024
ENSG00000144647,165,225,272,125,159,174
ENSG00000258984,6,0,52,0,4,21
ENSG00000141854,12,11,5,4,7,7
ENSG00000165476,1193,1387,1656,1522,1617,2080
ENSG00000100207,98,116,142,118,121,161
ENSG00000197372,62,74,100,83,97,104
ENSG00000188931,0,0,0,0,0,0
ENSG00000197121,216,253,321,140,181,191
ENSG00000169683,145,150,197,140,168,180
ENSG00000048545,2,2,2,1,0,1
ENSG00000198355,330,352,481,656,655,955
ENSG00000115607,0,0,0,2,2,0
ENSG00000133142,749,839,960,1013,1062,1285
ENSG00000188338,14,12,13,19,12,27
ENSG00000188655,0,0,0,0,0,0
ENSG00000168096,204,239,263,287,329,334
ENSG00000122359,2992,3368,4206,2994,3384,3812
ENSG00000186115,0,0,0,0,0,0
ENSG00000266094,37,29,49,10,18,33
ENSG00000088888,2355,2526,3230,2115,2169,2640
ENSG00000143252,1327,1548,1816,1702,1936,2146
ENSG00000197849,0,0,0,0,0,0
ENSG00000204003,0,0,0,0,0,0
ENSG00000164329,504,550,694,738,832,889
ENSG00000124664,0,1,0,0,2,0
ENSG00000255298,0,0,0,0,0,0
ENSG00000105996,27,31,31,14,12,10
ENSG00000095752,448,498,664,3113,3002,4765
ENSG00000196693,122,134,157,277,287,354
ENSG00000197903,527,559,706,524,635,595
ENSG00000182004,532,636,763,552,598,786
ENSG00000125149,251,267,339,386,370,463
ENSG00000205730,1482,2042,2088,2949,3111,3923
ENSG00000114779,271,277,381,81,98,93
ENSG00000196636,66,95,67,58,84,86
ENSG00000088782,0,0,0,0,0,0
ENSG00000232040,0,1,5,0,0,7
ENSG00000171988,827,779,984,1551,1705,1936
ENSG00000163132,62,88,92,87,101,143
ENSG00000105011,123,146,196,20,23,21
ENSG00000145002,4,9,6,1,1,2
ENSG00000228278,0,0,0,0,0,0
ENSG00000126705,544,654,853,488,560,608
ENSG00000187720,1763,2091,2473,904,1161,1111
ENSG00000173621,472,495,723,622,672,821
ENSG00000174175,0,0,0,0,0,0
ENSG00000124766,713,783,974,4346,4408,5859
ENSG00000102893,934,1089,1338,836,952,1060
ENSG00000105711,125,146,204,162,188,229
ENSG00000242950,24,15,21,25,42,36
ENSG00000162772,95,91,131,246,263,392
ENSG00000118655,118,183,211,80,108,126
ENSG00000102786,534,649,811,613,645,767
ENSG00000164649,238,274,366,136,158,166
ENSG00000214706,786,898,1082,595,671,808
ENSG00000104760,0,0,0,0,0,0
ENSG00000151876,36,68,54,40,64,62
ENSG00000095209,159,205,236,398,402,555
ENSG00000141385,841,903,1166,872,1004,1185
ENSG00000160633,1004,1111,1427,1240,1193,1502
ENSG00000138617,66,85,90,30,44,48
ENSG00000109738,90,105,137,116,118,162
ENSG00000065609,19,14,12,1,36,1
ENSG00000085063,10270,12275,15299,13577,15108,17673
ENSG00000148840,1014,1095,1475,870,1010,1162
ENSG00000134899,714,775,982,979,1091,1214
ENSG00000139899,35,37,66,36,33,55
ENSG00000129566,385,358,478,537,560,690
ENSG00000259171,1,44,8,29,44,47
ENSG00000282246,25,31,35,42,54,55
ENSG00000162755,1,6,5,5,1,7
ENSG00000006625,307,318,380,270,292,351
ENSG00000125810,1,2,0,0,3,1
ENSG00000180875,332,485,556,469,477,598
ENSG00000106052,1789,1946,2392,2638,3097,3503
ENSG00000198842,0,0,0,0,0,0
ENSG00000162961,286,331,389,344,392,446
ENSG00000183873,114,109,162,141,163,161
ENSG00000212721,0,0,0,0,0,0
ENSG00000102796,23,13,33,10,22,17
ENSG00000173599,384,413,558,320,372,400
ENSG00000130775,52,57,86,34,45,44
ENSG00000165309,1,1,2,2,5,9
ENSG00000143126,215,265,339,271,268,331
ENSG00000120693,145,150,204,180,215,262
ENSG00000184148,0,0,0,0,0,0
ENSG00000156535,617,733,821,1343,1420,1682
ENSG00000205809,0,0,0,0,0,0
ENSG00000012171,278,271,346,210,212,264
ENSG00000154930,18,36,40,10,15,18
ENSG00000165630,207,251,318,238,246,312
ENSG00000138172,72,89,127,85,98,150
ENSG00000082258,370,395,525,703,802,978
ENSG00000213401,0,0,0,0,0,0
ENSG00000143167,0,0,0,0,0,0
ENSG00000138639,406,528,662,583,651,726
ENSG00000105865,49,82,93,54,73,75
ENSG00000157680,359,359,454,2286,2455,2967
ENSG00000107789,584,597,759,1038,1054,1383
ENSG00000165775,380,399,502,572,608,719
ENSG00000214140,5,5,3,9,8,10
ENSG00000142910,6,6,5,9,16,13
ENSG00000169189,316,389,473,377,416,515
ENSG00000169474,0,0,0,0,0,0
ENSG00000196341,0,0,0,1,3,1
ENSG00000188452,126,145,177,79,103,108
ENSG00000162438,3,5,6,4,3,6
ENSG00000165424,1212,1395,1792,1307,1602,1700
ENSG00000129009,1,5,11,4,6,7
ENSG00000146410,142,184,202,151,172,212
ENSG00000275774,0,0,0,0,0,0
ENSG00000113140,66306,72632,92455,75078,87553,91106
ENSG00000184508,67,86,106,28,34,40
ENSG00000214941,95,97,110,120,127,181
ENSG00000115665,0,0,0,0,0,0
ENSG00000102098,36,40,40,11,7,7
ENSG00000092094,138,145,187,145,181,187
ENSG00000179889,1774,1996,2638,2437,2559,3059
ENSG00000103528,2,3,1,2,6,10
ENSG00000161999,570,712,835,757,761,948
ENSG00000181291,1,2,7,3,6,3
ENSG00000140505,8,5,11,5,4,11
ENSG00000162517,603,780,997,555,565,727
ENSG00000064999,455,506,648,523,606,663
ENSG00000166049,0,0,0,0,0,0
ENSG00000164645,0,0,0,0,0,0
ENSG00000239388,2,3,6,1,4,5
ENSG00000198718,266,281,341,402,419,556
ENSG00000186723,0,0,0,0,0,0
ENSG00000078295,7,3,7,7,6,14
ENSG00000173213,0,1,0,0,0,1
ENSG00000120659,0,0,0,1,0,0
ENSG00000172331,546,717,890,1442,1688,2153
ENSG00000178202,1187,1379,1828,610,789,777
ENSG00000156222,0,0,0,0,0,0
ENSG00000119878,191,192,205,230,280,287
ENSG00000118271,1,0,1,1,0,0
ENSG00000166295,401,420,624,575,662,692
ENSG00000151338,327,325,432,407,482,551
ENSG00000182866,3,0,1,0,2,0
ENSG00000269964,0,2,4,1,0,0
ENSG00000136527,1498,1901,2285,1149,1364,1531
ENSG00000179041,598,752,869,734,801,850
ENSG00000276490,0,0,0,0,0,0
ENSG00000182362,112,95,118,125,147,148
ENSG00000078747,1185,1325,1773,1656,1863,2225
ENSG00000081051,10,6,17,0,2,0
ENSG00000198523,3,10,5,26,17,24
ENSG00000227488,0,0,0,0,0,0
ENSG00000165841,0,0,0,0,0,0
ENSG00000105429,1560,1600,2232,3148,3389,3882
ENSG00000140416,16300,19258,23688,8099,11120,10395
ENSG00000129518,249,289,282,379,475,451
ENSG00000110944,6,4,8,6,7,7
ENSG00000182261,23,21,31,3,4,2
ENSG00000172519,0,0,0,0,0,0
ENSG00000274183,0,0,0,2,1,0
ENSG00000115020,830,847,987,1128,1249,1456
ENSG00000167114,569,628,790,636,681,848
ENSG00000104824,3184,3641,4601,3343,3687,4389
ENSG00000175325,0,0,0,0,0,0
ENSG00000162073,107,138,170,78,100,116
ENSG00000146872,722,776,966,933,1049,1231
ENSG00000043514,228,249,310,178,182,235
ENSG00000166153,4,14,14,5,4,7
ENSG00000138735,8075,9230,10934,9418,11942,11755
ENSG00000152076,13,17,20,18,19,26
ENSG00000185010,27,29,40,39,52,78
ENSG00000143353,126,124,171,133,143,134
ENSG00000168334,6,7,7,2,0,0
ENSG00000274997,0,1,0,0,1,1
ENSG00000132185,11,16,14,5,12,12
ENSG00000166143,0,0,1,0,0,0
ENSG00000169085,313,181,981,107,273,307
ENSG00000131781,21,20,28,27,32,29
ENSG00000144395,32,34,46,10,19,23
ENSG00000172789,3,3,1,3,2,2
ENSG00000111711,1470,1580,1963,2483,2841,3231
ENSG00000108878,0,0,0,0,0,0
ENSG00000037965,27,36,47,15,25,13
ENSG00000102935,3,5,3,13,13,23
ENSG00000144468,421,471,578,354,364,440
ENSG00000112276,335,433,509,591,671,849
ENSG00000163811,947,1105,1379,1016,1123,1298
ENSG00000167733,54,71,88,167,157,188
ENSG00000189157,23,23,29,36,37,43
ENSG00000229571,0,0,0,0,0,0
ENSG00000234127,53,0,11,3,8,16
ENSG00000084733,2032,2285,2884,2166,2568,2867
ENSG00000204293,0,0,0,0,0,0
ENSG00000051523,835,857,1099,1188,1228,1578
ENSG00000103978,700,876,996,1251,1362,1668
ENSG00000087008,328,378,524,276,307,332
ENSG00000178645,1,3,1,0,0,0
ENSG00000084636,2553,2809,3746,1739,2123,2295
ENSG00000221954,0,0,0,0,0,0
ENSG00000042088,302,389,490,198,258,289
ENSG00000138814,1211,1542,1732,1206,1448,1635
ENSG00000175573,742,877,1120,747,794,837
ENSG00000215305,492,556,724,552,545,661
ENSG00000166479,1626,1905,2275,3015,3469,4233
ENSG00000204815,4,5,8,11,5,7
ENSG00000163499,0,0,0,0,0,0
ENSG00000104365,580,627,839,1241,1182,1606
ENSG00000187545,0,0,0,0,0,0
ENSG00000196661,0,0,0,0,0,0
ENSG00000165138,371,434,529,375,470,532
ENSG00000142789,0,0,0,0,0,0
ENSG00000079739,741,861,1038,553,657,653
ENSG00000088899,110,131,166,116,103,111
ENSG00000140553,1511,1732,2319,1253,1385,1625
ENSG00000166558,0,0,0,0,0,0
ENSG00000168329,0,0,1,0,0,0
ENSG00000198873,574,655,766,1434,1560,1927
ENSG00000282301,2,0,1,0,0,8
ENSG00000099721,0,0,0,0,0,0
ENSG00000105656,316,398,474,475,518,686
ENSG00000242612,446,534,716,768,877,1063
ENSG00000170500,23,31,31,16,24,29
ENSG00000175115,1423,1556,2078,866,1027,993
ENSG00000188778,2,2,4,6,3,2
ENSG00000100209,119,149,160,103,115,128
ENSG00000198768,730,845,1119,2092,1988,2726
ENSG00000103326,775,956,1244,1173,1216,1551
ENSG00000135409,0,0,0,0,0,0
ENSG00000104833,2,2,3,2,0,2
ENSG00000105928,678,734,928,550,650,712
ENSG00000166272,729,791,1072,921,928,1197
ENSG00000169679,479,543,737,69,78,95
ENSG00000179454,112,130,192,476,504,575
ENSG00000213416,4,7,8,2,3,2
ENSG00000100445,158,174,253,193,240,290
ENSG00000198624,37,50,47,65,78,87
ENSG00000167434,0,0,0,0,0,2
ENSG00000184368,4,2,11,5,8,9
ENSG00000136143,555,666,792,520,634,737
ENSG00000182348,0,0,0,0,0,0
ENSG00000198218,1052,1190,1547,1378,1489,1801
ENSG00000049167,131,143,180,76,108,124
ENSG00000171970,29,34,32,35,42,40
ENSG00000125686,967,1158,1582,892,1028,1245
ENSG00000165526,231,285,365,286,322,386
ENSG00000149531,166,207,250,351,367,425
ENSG00000140332,300,324,427,452,485,617
ENSG00000205279,0,0,0,0,0,0
ENSG00000112339,999,1217,1548,998,1117,1253
ENSG00000163702,276,336,423,401,414,476
ENSG00000049759,207,215,335,147,186,203
ENSG00000128591,27932,31497,43678,13263,15360,17087
ENSG00000159335,4319,4851,6197,4533,4777,5630
ENSG00000102362,150,178,202,175,204,223
ENSG00000094963,4,1,4,3,0,0
ENSG00000166734,2265,2592,3116,2757,3184,3666
ENSG00000154328,229,281,338,153,198,216
ENSG00000180596,99,104,143,152,170,177
ENSG00000138381,594,743,804,479,559,596
ENSG00000151239,2465,2990,3685,2080,2476,2827
ENSG00000112514,1442,1636,2091,1695,1979,2218
ENSG00000198156,2,0,3,5,11,12
ENSG00000150676,0,0,2,3,2,0
ENSG00000181045,244,280,383,758,750,942
ENSG00000105374,0,0,0,0,0,0
ENSG00000171777,3,2,6,0,4,4
ENSG00000197061,0,1,1,3,1,3
ENSG00000268991,0,0,0,0,0,0
ENSG00000119682,1072,1143,1592,1572,1637,1861
ENSG00000157500,574,749,884,400,463,539
ENSG00000187475,0,0,0,2,0,1
ENSG00000265590,29,0,0,0,21,14
ENSG00000278272,0,1,3,1,1,1
ENSG00000162676,4,6,4,3,2,6
ENSG00000136381,936,1102,1268,1551,1820,2163
ENSG00000058272,1825,2136,2711,1959,2226,2519
ENSG00000167964,15,19,24,13,17,15
ENSG00000204510,0,0,0,0,0,0
ENSG00000053770,443,485,573,500,545,670
ENSG00000003402,935,1188,1281,1590,1816,2029
ENSG00000242220,0,0,1,1,4,3
ENSG00000268750,19,31,29,28,21,23
ENSG00000179002,0,0,0,0,0,0
ENSG00000111816,149,175,145,139,202,202
ENSG00000108242,0,0,0,0,0,0
ENSG00000269476,5,0,0,0,3,0
ENSG00000169991,387,428,498,420,469,540
ENSG00000197172,0,0,0,0,0,0
ENSG00000135040,335,377,492,359,422,516
ENSG00000083828,75,89,112,74,71,94
ENSG00000087302,1486,1729,2130,1730,2056,2263
ENSG00000109189,915,1092,1290,2921,3209,4044
ENSG00000180573,687,802,949,1640,1874,2149
ENSG00000172939,1187,1383,1738,1037,1274,1438
ENSG00000129422,131,121,134,280,345,393
ENSG00000185896,5678,6500,8309,10200,10842,12644
ENSG00000276410,1,0,0,0,2,0
ENSG00000140563,123,116,138,422,390,519
ENSG00000149231,287,363,453,480,557,661
ENSG00000087250,1,1,1,0,0,0
ENSG00000134545,1,0,0,0,0,0
ENSG00000272414,69,76,123,51,101,56
ENSG00000183379,0,0,0,0,0,0
ENSG00000172922,316,324,427,273,308,336
ENSG00000150667,11,10,12,14,15,20
ENSG00000182083,0,0,0,0,0,0
ENSG00000132429,234,314,351,354,321,465
ENSG00000123600,221,232,300,211,255,242
ENSG00000274764,0,0,0,0,0,0
ENSG00000152133,236,286,362,327,341,420
ENSG00000265118,0,0,2,1,1,0
ENSG00000186118,1,0,1,0,1,0
ENSG00000047578,390,374,562,398,380,484
ENSG00000130595,0,0,0,0,0,0
ENSG00000185982,0,0,0,0,0,0
ENSG00000125351,187,217,247,252,302,353
ENSG00000163288,77,77,94,110,136,171
ENSG00000145494,547,626,769,723,736,803
ENSG00000145388,233,263,304,271,319,369
ENSG00000205571,168,270,275,225,259,319
ENSG00000126243,198,241,319,234,263,297
ENSG00000112357,73,68,68,64,78,103
ENSG00000142621,4,4,1,1,3,2
ENSG00000170734,589,592,851,529,563,655
ENSG00000214732,0,0,0,0,0,0
ENSG00000145506,0,0,0,4,4,4
ENSG00000008735,12,5,18,12,8,10
ENSG00000091972,14,7,6,4,11,7
ENSG00000179299,1,0,0,3,0,0
ENSG00000134489,5,1,0,6,1,6
ENSG00000172037,5228,5352,7363,6193,6577,7761
ENSG00000147475,1304,1469,1857,1325,1477,1728
ENSG00000105723,854,964,1376,837,899,1156
ENSG00000272921,93,46,44,7,37,78
ENSG00000204657,0,1,0,1,4,2
ENSG00000046774,0,0,0,0,0,0
ENSG00000155545,278,272,343,525,577,677
ENSG00000151348,2085,2468,3287,2662,2988,3392
ENSG00000110074,149,184,227,116,145,180
ENSG00000154001,917,1088,1295,1013,1137,1301
ENSG00000198162,1564,1845,2229,2265,2793,3149
ENSG00000189326,0,0,0,0,0,0
ENSG00000196743,487,596,709,535,634,655
ENSG00000104808,3,4,3,2,0,4
ENSG00000126778,328,456,471,143,183,220
ENSG00000114854,2,1,1,0,4,2
ENSG00000163519,0,0,0,0,0,0
ENSG00000133665,0,2,1,4,0,3
ENSG00000172840,293,314,379,644,705,875
ENSG00000092978,197,220,275,253,239,335
ENSG00000233198,0,2,0,4,3,5
ENSG00000104524,106,128,179,104,103,105
ENSG00000138246,1782,2063,2512,2586,2874,3386
ENSG00000277203,310,319,494,358,386,419
ENSG00000271092,8,10,19,15,10,17
ENSG00000122223,0,0,0,0,0,0
ENSG00000198466,462,486,635,536,523,693
ENSG00000137674,0,0,0,0,0,0
ENSG00000173281,159,179,187,157,176,199
ENSG00000181544,35,47,80,21,16,17
ENSG00000130479,544,652,909,836,842,1071
ENSG00000117174,567,670,822,690,831,917
ENSG00000129465,0,0,1,2,0,0
ENSG00000085733,6037,6830,8941,6028,7066,7730
ENSG00000178935,40,41,56,82,62,76
ENSG00000140538,4,9,11,3,5,8
ENSG00000132199,144,102,124,123,127,170
ENSG00000139350,306,396,485,258,340,352
ENSG00000112818,0,0,0,0,0,0
ENSG00000260097,13,6,32,21,19,23
ENSG00000269343,129,137,151,167,208,217
ENSG00000140743,735,826,1054,679,779,806
ENSG00000196262,10376,12070,15036,10713,11998,13736
ENSG00000105722,775,855,1075,868,914,1060
ENSG00000151079,0,0,0,0,0,0
ENSG00000164483,32,29,34,23,34,33
ENSG00000165188,13,17,12,9,10,6
ENSG00000103257,4813,5346,6861,1896,2390,2418
ENSG00000213886,0,0,0,0,0,0
ENSG00000132024,382,461,517,248,294,340
ENSG00000086598,4903,5663,7032,5284,6128,6706
ENSG00000131477,1,9,8,5,3,4
ENSG00000176396,208,252,320,288,311,392
ENSG00000003096,107,137,151,67,72,74
ENSG00000157445,467,520,686,558,632,692
ENSG00000172551,0,1,0,0,0,0
ENSG00000268643,10,15,0,0,12,0
ENSG00000171847,2,1,3,0,3,1
ENSG00000278566,0,0,0,0,0,0
ENSG00000151665,267,318,374,271,288,256
ENSG00000255639,33,28,42,33,32,32
ENSG00000166922,97,97,105,161,191,220
ENSG00000227729,0,0,0,0,0,0
ENSG00000068078,11,21,17,12,16,14
ENSG00000166073,3212,3693,4615,764,1025,1021
ENSG00000108518,16259,18065,23305,14518,15801,17959
ENSG00000166930,0,0,2,2,0,1
ENSG00000196550,27,29,62,22,20,26
ENSG00000111254,6,6,7,4,7,7
ENSG00000213780,53,59,70,67,68,84
ENSG00000063660,7194,7864,10707,11198,11979,13679
ENSG00000185104,537,688,812,484,625,716
ENSG00000174016,0,0,0,0,0,0
ENSG00000146574,392,449,611,519,629,726
ENSG00000080608,618,735,924,679,803,867
ENSG00000113312,618,721,841,606,741,827
ENSG00000273820,51,51,69,66,86,90
ENSG00000182389,12,14,13,6,9,15
ENSG00000137074,324,369,503,400,410,473
ENSG00000139718,568,633,805,846,907,1025
ENSG00000204482,0,0,0,0,0,0
ENSG00000007202,4084,4690,5801,4758,5275,6236
ENSG00000144868,16,27,20,15,17,24
ENSG00000183963,2131,2508,3518,1942,2114,2452
ENSG00000110344,1662,1809,2361,1978,2370,2696
ENSG00000171509,1,0,7,1,2,0
ENSG00000132631,0,0,0,0,0,0
ENSG00000188175,0,0,0,1,0,1
ENSG00000186298,1509,1853,2342,1593,1868,2146
ENSG00000272058,51,63,77,55,70,74
ENSG00000162522,234,263,354,80,82,102
ENSG00000091656,700,791,958,355,390,388
ENSG00000268606,0,0,0,0,0,0
ENSG00000152078,65,67,84,91,73,115
ENSG00000267041,45,60,85,82,112,113
ENSG00000105639,20,20,28,22,35,30
ENSG00000122386,119,169,209,187,202,231
ENSG00000156136,249,314,409,320,362,456
ENSG00000004455,1142,1360,1711,862,1080,1237
ENSG00000257341,1,1,2,0,2,0
ENSG00000168476,385,433,600,456,465,583
ENSG00000057252,999,1251,1488,1225,1425,1585
ENSG00000118246,414,469,605,379,481,563
ENSG00000089693,3316,3992,4941,4251,4808,5731
ENSG00000135387,5825,6517,8707,7636,8906,10395
ENSG00000127481,4870,5561,6741,5897,6284,7229
ENSG00000164597,767,945,1140,301,413,387
ENSG00000125618,28,34,45,34,25,32
ENSG00000167780,1,4,3,0,0,4
ENSG00000162604,238,295,328,363,418,495
ENSG00000118197,106,140,172,152,213,242
ENSG00000112796,0,2,1,0,0,0
ENSG00000163636,963,1124,1434,1320,1409,1625
ENSG00000150995,129,139,160,120,118,143
ENSG00000125813,0,0,0,0,0,1
ENSG00000110958,2767,3180,4020,3479,3790,4741
ENSG00000149499,363,440,547,607,655,844
ENSG00000166748,0,0,0,0,0,0
ENSG00000014216,3176,3697,4799,3313,3692,4189
ENSG00000087053,1173,1368,1680,1578,1794,1967
ENSG00000010278,1203,1362,1768,1325,1345,1576
ENSG00000171864,1,1,5,3,2,0
ENSG00000268083,0,0,0,11,0,0
ENSG00000123472,479,586,735,523,551,615
ENSG00000188770,0,2,0,0,0,1
ENSG00000169689,247,302,375,335,329,387
ENSG00000180138,0,0,0,0,0,0
ENSG00000137675,0,0,0,0,0,0
ENSG00000100359,815,950,1253,701,779,905
ENSG00000162959,511,675,826,724,775,898
ENSG00000273049,2,1,0,0,0,0
ENSG00000229924,0,0,0,0,0,0
ENSG00000090266,637,704,902,688,805,870
ENSG00000113811,261,301,410,424,424,574
ENSG00000180806,1,3,8,14,5,7
ENSG00000118263,752,827,926,1084,1280,1378
ENSG00000132153,1035,1193,1668,1499,1684,2026
ENSG00000117154,0,0,0,0,0,0
ENSG00000197429,211,209,310,185,217,206
ENSG00000106327,2,4,2,5,8,4
ENSG00000197785,857,1135,1425,649,739,945
ENSG00000196900,0,0,0,0,1,1
ENSG00000167766,235,242,320,357,392,460
ENSG00000231500,2244,2537,3049,2098,2350,2623
ENSG00000146263,166,206,233,109,135,133
ENSG00000253729,4963,5982,6307,3797,4560,4749
ENSG00000119946,17,17,22,36,37,50
ENSG00000132661,97,129,150,149,135,165
ENSG00000126861,3,2,0,1,0,3
ENSG00000086504,859,948,1160,880,952,1179
ENSG00000099994,22,30,31,91,100,106
